year,week,temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,state
2019,14,27.62857142857143,87.0,26.1,Edo
2019,15,26.47142857142857,88.85714285714286,54.5,Edo
2019,16,26.857142857142858,87.71428571428571,28.7,Edo
2019,17,26.642857142857142,89.71428571428571,34.6,Edo
2019,18,26.571428571428573,90.42857142857144,37.9,Edo
2019,19,27.2,87.85714285714286,32.3,Edo
2019,20,26.27142857142857,89.28571428571429,43.1,Edo
2019,21,25.87142857142857,91.28571428571428,59.8,Edo
2019,22,25.228571428571428,91.57142857142856,53.7,Edo
2019,23,24.928571428571427,93.14285714285714,155.9,Edo
2019,24,25.2,90.42857142857144,46.1,Edo
2019,25,25.37142857142857,92.0,41.8,Edo
2019,26,24.514285714285712,92.0,179.70000000000002,Edo
2019,27,24.942857142857143,91.42857142857144,50.8,Edo
2019,28,24.071428571428573,92.57142857142856,78.9,Edo
2019,29,24.142857142857142,92.71428571428572,149.70000000000002,Edo
2019,30,24.3,91.85714285714286,64.2,Edo
2019,31,24.47142857142857,89.42857142857143,35.1,Edo
2019,32,24.32857142857143,89.57142857142857,23.6,Edo
2019,33,24.81428571428572,87.42857142857143,21.6,Edo
2019,34,24.0,92.85714285714286,57.1,Edo
2019,35,24.52857142857143,90.0,45.400000000000006,Edo
2019,36,24.185714285714287,92.57142857142856,61.0,Edo
2019,37,24.385714285714283,91.85714285714286,86.8,Edo
2019,38,25.071428571428573,90.57142857142856,59.3,Edo
2019,39,25.0,90.42857142857144,42.5,Edo
2019,40,24.428571428571427,91.85714285714286,101.8,Edo
2019,41,24.428571428571427,92.28571428571428,67.5,Edo
2019,42,24.557142857142857,92.14285714285714,54.3,Edo
2019,43,24.74285714285714,91.42857142857144,70.4,Edo
2019,44,24.81428571428572,91.42857142857144,45.7,Edo
2019,45,25.714285714285715,90.42857142857144,33.3,Edo
2019,46,26.11428571428572,89.42857142857143,9.8,Edo
2019,47,26.67142857142857,87.57142857142857,9.7,Edo
2019,48,27.17142857142857,84.57142857142857,4.6,Edo
2019,49,26.47142857142857,87.28571428571429,19.1,Edo
2019,50,26.81428571428572,83.57142857142857,4.0,Edo
2019,51,27.485714285714288,77.28571428571429,0.0,Edo
2019,52,26.857142857142858,64.71428571428571,0.0,Edo
2020,1,26.24285714285714,42.142857142857146,0.0,Edo
2020,2,27.75714285714286,65.71428571428571,1.3,Edo
2020,3,28.32857142857143,67.57142857142857,0.0,Edo
2020,4,28.17142857142857,43.85714285714285,0.0,Edo
2020,5,27.32857142857143,59.0,0.1,Edo
2020,6,28.52857142857143,59.71428571428572,0.0,Edo
2020,7,29.1,54.71428571428572,0.7,Edo
2020,8,29.857142857142858,70.14285714285714,2.0,Edo
2020,9,29.81428571428572,71.85714285714286,8.3,Edo
2020,10,28.285714285714285,81.57142857142857,20.0,Edo
2020,11,28.414285714285715,81.0,11.8,Edo
2020,12,28.67142857142857,78.71428571428571,6.4,Edo
2020,13,26.857142857142858,86.28571428571429,35.1,Edo
2020,14,26.985714285714288,86.28571428571429,32.9,Edo
2020,15,27.428571428571427,82.57142857142857,16.5,Edo
2020,16,27.6,84.85714285714286,17.0,Edo
2020,17,26.8,85.28571428571429,36.1,Edo
2020,18,26.77142857142857,87.14285714285714,46.2,Edo
2020,19,26.81428571428572,87.14285714285714,48.9,Edo
2020,20,26.942857142857143,86.14285714285714,24.4,Edo
2020,21,25.857142857142858,90.42857142857144,55.7,Edo
2020,22,25.985714285714288,89.42857142857143,79.5,Edo
2020,23,25.957142857142856,88.42857142857143,23.0,Edo
2020,24,25.11428571428572,90.14285714285714,59.8,Edo
2020,25,24.857142857142858,92.0,77.0,Edo
2020,26,24.87142857142857,91.14285714285714,61.8,Edo
2020,27,24.585714285714285,91.42857142857144,57.6,Edo
2020,28,24.0,93.28571428571428,43.2,Edo
2020,29,24.085714285714285,91.85714285714286,65.4,Edo
2020,30,24.071428571428573,92.28571428571428,37.9,Edo
2020,31,24.25714285714286,88.57142857142857,35.8,Edo
2020,32,24.15714285714285,83.0,5.6000000000000005,Edo
2020,33,24.714285714285715,81.14285714285714,2.2,Edo
2020,34,24.82857142857143,85.85714285714286,112.4,Edo
2020,35,24.485714285714288,86.85714285714286,30.1,Edo
2020,36,24.17142857142857,91.28571428571428,102.5,Edo
2020,37,24.27142857142857,91.57142857142856,129.5,Edo
2020,38,24.32857142857143,91.71428571428572,69.5,Edo
2020,39,24.357142857142858,91.85714285714286,56.5,Edo
2020,40,24.514285714285712,91.42857142857144,55.7,Edo
2020,41,24.62857142857143,92.28571428571428,55.2,Edo
2020,42,24.9,90.42857142857144,51.7,Edo
2020,43,25.457142857142856,90.42857142857144,23.6,Edo
2020,44,25.857142857142858,89.42857142857143,22.4,Edo
2020,45,26.185714285714287,90.14285714285714,17.6,Edo
2020,46,26.457142857142856,87.57142857142857,6.0,Edo
2020,47,26.414285714285715,87.14285714285714,7.9,Edo
2020,48,26.27142857142857,87.85714285714286,15.3,Edo
2020,49,27.042857142857144,83.57142857142857,5.6,Edo
2020,50,26.542857142857144,87.14285714285714,13.5,Edo
2020,51,26.485714285714288,86.57142857142857,5.6,Edo
2020,52,26.914285714285715,81.85714285714286,3.4000000000000004,Edo
2020,53,27.27142857142857,78.57142857142857,2.0,Edo
2021,1,27.585714285714285,81.14285714285714,11.8,Edo
2021,2,26.74285714285714,84.0,12.5,Edo
2021,3,26.8,76.14285714285714,0.3,Edo
2021,4,27.82857142857143,77.0,2.3,Edo
2021,5,28.3,78.57142857142857,2.6,Edo
2021,6,27.885714285714283,83.42857142857143,14.5,Edo
2021,7,27.15714285714285,60.42857142857143,4.9,Edo
2021,8,27.985714285714288,74.42857142857143,2.7,Edo
2021,9,28.77142857142857,78.71428571428571,11.5,Edo
2021,10,26.842857142857145,87.14285714285714,44.3,Edo
2021,11,26.457142857142856,84.28571428571429,4.3,Edo
2021,12,26.9,82.57142857142857,21.200000000000003,Edo
2021,13,28.1,80.14285714285714,4.0,Edo
2021,14,27.82857142857143,83.42857142857143,14.3,Edo
2021,15,26.728571428571428,86.0,33.9,Edo
2021,16,26.885714285714283,85.14285714285714,10.7,Edo
2021,17,26.9,85.71428571428571,28.0,Edo
2021,18,25.785714285714285,88.85714285714286,44.5,Edo
2021,19,26.571428571428573,85.57142857142857,25.1,Edo
2021,20,25.957142857142856,89.42857142857143,22.8,Edo
2021,21,26.61428571428572,88.14285714285714,17.3,Edo
2021,22,25.685714285714287,90.0,31.1,Edo
2021,23,25.942857142857143,87.14285714285714,10.0,Edo
2021,24,25.642857142857142,89.42857142857143,55.8,Edo
2021,25,24.6,91.0,87.30000000000001,Edo
2021,26,24.785714285714285,90.57142857142856,59.8,Edo
2021,27,24.442857142857143,91.28571428571428,53.4,Edo
2021,28,24.385714285714283,91.42857142857144,76.7,Edo
2021,29,24.65714285714285,87.85714285714286,27.0,Edo
2021,30,25.0,83.42857142857143,6.7,Edo
2021,31,24.385714285714283,92.14285714285714,80.9,Edo
2021,32,24.5,90.0,60.8,Edo
2021,33,23.985714285714288,92.28571428571428,130.9,Edo
2021,34,24.5,92.28571428571428,104.9,Edo
2021,35,24.342857142857145,92.57142857142856,106.0,Edo
2021,36,25.02857142857143,90.42857142857144,64.39999999999999,Edo
2021,37,24.82857142857143,91.42857142857144,74.5,Edo
2021,38,24.985714285714288,89.85714285714286,61.6,Edo
2021,39,25.185714285714287,90.14285714285714,31.8,Edo
2021,40,25.4,90.57142857142856,95.6,Edo
2021,41,25.6,89.42857142857143,51.7,Edo
2021,42,24.985714285714288,90.57142857142856,91.0,Edo
2021,43,25.585714285714285,89.57142857142857,32.9,Edo
2021,44,25.357142857142858,89.42857142857143,32.300000000000004,Edo
2021,45,25.457142857142856,89.71428571428571,37.1,Edo
2021,46,25.61428571428572,89.28571428571429,21.1,Edo
2021,47,26.228571428571428,86.85714285714286,15.9,Edo
2021,48,26.77142857142857,84.14285714285714,7.7,Edo
2021,49,27.2,79.28571428571429,1.3,Edo
2021,50,26.885714285714283,67.14285714285714,1.4,Edo
2021,51,27.071428571428573,56.142857142857146,0.1,Edo
2021,52,27.642857142857142,74.71428571428571,0.2,Edo
2022,1,27.642857142857142,63.42857142857143,0.9,Edo
2022,2,27.357142857142858,77.85714285714286,5.8,Edo
2022,3,26.7,61.57142857142857,4.3,Edo
2022,4,27.15714285714285,48.142857142857146,0.0,Edo
2022,5,27.47142857142857,55.285714285714285,0.0,Edo
2022,6,28.52857142857143,69.28571428571429,0.5,Edo
2022,7,28.085714285714285,76.57142857142857,6.9,Edo
2022,8,28.457142857142856,75.42857142857143,2.5,Edo
2022,9,27.457142857142856,81.0,26.4,Edo
2022,10,27.085714285714285,85.0,41.6,Edo
2022,11,27.8,80.28571428571429,4.5,Edo
2022,12,27.885714285714283,81.28571428571429,6.0,Edo
2022,13,27.885714285714283,80.42857142857143,7.6,Edo
2022,14,26.6,83.85714285714286,31.6,Edo
2022,15,26.357142857142858,87.14285714285714,60.7,Edo
2022,16,25.942857142857143,88.42857142857143,33.599999999999994,Edo
2022,17,25.8,87.28571428571429,51.1,Edo
2022,18,26.2,87.85714285714286,40.2,Edo
2022,19,26.457142857142856,86.57142857142857,44.400000000000006,Edo
2022,20,25.857142857142858,88.14285714285714,28.6,Edo
2022,21,25.071428571428573,88.42857142857143,53.6,Edo
2022,22,25.228571428571428,88.85714285714286,44.2,Edo
2022,23,25.0,88.57142857142857,42.0,Edo
2022,24,24.2,91.28571428571428,53.4,Edo
2022,25,24.2,90.0,83.6,Edo
2022,26,24.15714285714285,91.14285714285714,72.6,Edo
2022,27,24.014285714285712,91.85714285714286,49.6,Edo
2022,28,24.357142857142858,88.28571428571429,22.4,Edo
2022,29,24.32857142857143,86.0,24.7,Edo
2022,30,23.642857142857142,92.42857142857144,94.4,Edo
2022,31,24.2,84.85714285714286,18.6,Edo
2022,32,24.1,89.71428571428571,84.6,Edo
2022,33,24.385714285714283,84.71428571428571,22.200000000000003,Edo
2022,34,23.942857142857143,87.57142857142857,40.0,Edo
2022,35,24.142857142857142,88.57142857142857,31.8,Edo
2022,36,24.52857142857143,87.14285714285714,55.0,Edo
2022,37,24.61428571428572,87.57142857142857,39.5,Edo
2022,38,24.25714285714286,90.57142857142856,54.4,Edo
2022,39,23.74285714285714,92.57142857142856,95.8,Edo
2022,40,24.4,90.28571428571428,53.6,Edo
2022,41,24.5,90.28571428571428,63.4,Edo
2022,42,25.042857142857144,90.14285714285714,39.3,Edo
2022,43,25.285714285714285,89.71428571428571,63.6,Edo
2022,44,26.228571428571428,86.0,7.3,Edo
2022,45,26.057142857142857,85.57142857142857,6.9,Edo
2022,46,26.428571428571427,82.28571428571429,9.6,Edo
2022,47,26.9,79.71428571428571,5.2,Edo
2022,48,26.31428571428572,82.71428571428571,5.3,Edo
2022,49,27.185714285714287,77.42857142857143,0.8,Edo
2022,50,27.2,77.85714285714286,1.1,Edo
2022,51,26.8,61.57142857142857,0.3,Edo
2022,52,26.714285714285715,45.0,0.0,Edo
2023,1,26.82857142857143,55.42857142857143,0.0,Edo
2023,2,26.81428571428572,63.0,0.0,Edo
2023,3,27.557142857142857,68.28571428571429,0.7,Edo
2023,4,27.685714285714287,77.42857142857143,10.1,Edo
2023,5,27.685714285714287,78.14285714285714,1.1,Edo
2023,6,28.32857142857143,75.71428571428571,2.3,Edo
2023,7,29.1,49.42857142857143,0.4,Edo
2023,8,28.9,68.71428571428571,1.9,Edo
2023,9,27.985714285714288,77.85714285714286,12.6,Edo
2023,10,27.47142857142857,80.28571428571429,18.9,Edo
2023,11,27.071428571428573,81.85714285714286,34.3,Edo
2023,12,26.442857142857143,83.0,34.0,Edo
2023,13,27.47142857142857,81.14285714285714,4.2,Edo
2023,14,26.82857142857143,84.57142857142857,52.8,Edo
2023,15,26.8,85.28571428571429,17.3,Edo
2023,16,26.75714285714286,85.0,27.0,Edo
2023,17,26.25714285714286,87.57142857142857,39.6,Edo
2023,18,26.185714285714287,86.71428571428571,40.2,Edo
2023,19,27.042857142857144,86.0,35.1,Edo
2023,20,26.5,88.14285714285714,33.6,Edo
2023,21,26.2,88.71428571428571,30.700000000000003,Edo
2023,22,25.571428571428573,89.71428571428571,40.6,Edo
2023,23,24.9,91.71428571428572,85.0,Edo
2023,24,25.142857142857142,89.14285714285714,54.6,Edo
2023,25,24.228571428571428,91.85714285714286,112.8,Edo
2023,26,24.428571428571427,91.14285714285714,275.5,Edo
2023,27,24.457142857142856,91.28571428571428,93.7,Edo
2023,28,25.2,87.57142857142857,33.7,Edo
2023,29,24.642857142857142,90.71428571428572,37.8,Edo
2023,30,24.82857142857143,89.0,50.3,Edo
2023,31,24.61428571428572,88.71428571428571,73.7,Edo
2023,32,24.842857142857145,87.42857142857143,56.5,Edo
2023,33,24.542857142857144,90.14285714285714,63.6,Edo
2023,34,25.357142857142858,87.42857142857143,39.6,Edo
2023,35,24.685714285714287,89.85714285714286,71.9,Edo
2023,36,24.61428571428572,90.57142857142856,74.60000000000001,Edo
2023,37,24.75714285714286,90.14285714285714,39.7,Edo
2023,38,24.9,89.57142857142857,42.7,Edo
2023,39,25.642857142857142,87.28571428571429,31.7,Edo
2023,40,25.685714285714287,88.28571428571429,40.9,Edo
2023,41,25.442857142857143,90.28571428571428,57.1,Edo
2023,42,25.67142857142857,88.14285714285714,29.3,Edo
2023,43,26.042857142857144,87.0,6.5,Edo
2023,44,25.542857142857144,88.85714285714286,15.5,Edo
2023,45,25.928571428571427,88.71428571428571,28.5,Edo
2023,46,26.47142857142857,84.57142857142857,27.7,Edo
2023,47,26.057142857142857,87.28571428571429,20.4,Edo
2023,48,26.11428571428572,86.28571428571429,4.9,Edo
2023,49,26.857142857142858,82.71428571428571,1.9,Edo
2023,50,26.17142857142857,63.42857142857143,1.1,Edo
2023,51,27.65714285714285,71.0,0.2,Edo
2023,52,26.685714285714287,67.57142857142857,0.0,Edo
2024,1,28.27142857142857,75.28571428571429,0.8,Edo
2024,2,28.3,74.57142857142857,1.0,Edo
2024,3,27.02857142857143,70.71428571428571,0.0,Edo
2024,4,28.342857142857145,53.71428571428572,0.8999999999999999,Edo
2024,5,28.457142857142856,59.57142857142857,0.2,Edo
2024,6,28.585714285714285,50.85714285714285,0.2,Edo
2024,7,29.87142857142857,73.0,3.7,Edo
2024,8,28.4,75.71428571428571,24.1,Edo
2024,9,28.442857142857143,79.71428571428571,15.3,Edo
2024,10,27.5,83.85714285714286,27.9,Edo
2024,11,28.12857142857143,82.0,13.6,Edo
2024,12,28.785714285714285,79.57142857142857,9.4,Edo
2024,13,28.31428571428572,82.28571428571429,10.9,Edo
2024,14,27.942857142857143,82.85714285714286,27.1,Edo
2024,15,27.62857142857143,84.28571428571429,17.9,Edo
2024,16,28.185714285714287,83.28571428571429,13.5,Edo
2024,17,28.042857142857144,82.42857142857143,14.3,Edo
2024,18,26.97142857142857,88.28571428571429,29.8,Edo
2024,19,27.714285714285715,84.57142857142857,32.5,Edo
2024,20,26.74285714285714,87.0,33.4,Edo
2024,21,26.7,86.28571428571429,42.2,Edo
2024,22,26.557142857142857,86.71428571428571,32.0,Edo
2024,23,25.67142857142857,89.57142857142857,66.9,Edo
2024,24,25.428571428571427,88.85714285714286,56.9,Edo
2024,25,25.185714285714287,89.57142857142857,45.9,Edo
2024,26,25.15714285714285,90.0,52.8,Edo
2024,27,24.62857142857143,91.14285714285714,71.0,Edo
2024,28,24.428571428571427,91.14285714285714,47.5,Edo
2024,29,24.6,90.0,41.3,Edo
2024,30,25.11428571428572,83.71428571428571,14.7,Edo
2024,31,24.914285714285715,84.57142857142857,21.3,Edo
2024,32,25.085714285714285,82.85714285714286,7.3,Edo
2024,33,25.02857142857143,84.14285714285714,15.0,Edo
2024,34,24.042857142857144,91.57142857142856,131.2,Edo
2024,35,24.61428571428572,88.28571428571429,50.7,Edo
2024,36,24.957142857142856,85.57142857142857,25.1,Edo
2024,37,24.785714285714285,90.42857142857144,76.9,Edo
2024,38,24.642857142857142,90.42857142857144,49.0,Edo
2024,39,24.485714285714288,90.71428571428572,95.9,Edo
2024,40,24.5,91.14285714285714,74.4,Edo
2024,41,25.185714285714287,88.85714285714286,45.2,Edo
2024,42,24.77142857142857,90.42857142857144,54.5,Edo
2024,43,25.67142857142857,88.28571428571429,36.9,Edo
2024,44,26.12857142857143,87.14285714285714,11.2,Edo
2024,45,26.7,82.0,2.8000000000000003,Edo
2024,46,27.47142857142857,77.42857142857143,4.5,Edo
2024,47,28.185714285714287,73.28571428571429,1.5,Edo
2024,48,27.642857142857142,65.57142857142857,1.9,Edo
2024,49,27.82857142857143,70.57142857142857,0.9,Edo
2024,50,27.557142857142857,67.71428571428571,1.1,Edo
2024,51,27.7,50.57142857142857,0.0,Edo
2024,52,28.15714285714285,68.42857142857143,0.0,Edo
2025,1,28.914285714285715,71.0,1.6,Edo
2025,2,28.571428571428573,60.285714285714285,2.5,Edo
2025,3,28.185714285714287,71.57142857142857,4.3,Edo
2025,4,28.47142857142857,72.57142857142857,4.3,Edo
2025,5,28.5,72.0,4.1,Edo
2025,6,28.914285714285715,74.28571428571429,5.7,Edo
2025,7,29.62857142857143,71.28571428571429,2.0,Edo
2025,8,28.81428571428572,76.28571428571429,16.7,Edo
2025,9,29.15714285714285,73.0,2.8,Edo
2025,10,28.67142857142857,76.85714285714286,28.4,Edo
2025,11,28.928571428571427,75.85714285714286,9.7,Edo
2025,12,27.81428571428572,80.14285714285714,13.3,Edo
2025,13,27.74285714285714,79.71428571428571,30.9,Edo
2025,14,27.15714285714285,83.42857142857143,35.3,Edo
2025,15,28.0,78.85714285714286,14.2,Edo
2025,16,27.357142857142858,83.28571428571429,35.7,Edo
2025,17,27.17142857142857,85.14285714285714,35.1,Edo
2025,18,26.77142857142857,84.57142857142857,25.7,Edo
2025,19,27.385714285714283,81.85714285714286,28.8,Edo
2025,20,26.585714285714285,85.85714285714286,40.9,Edo
2025,21,25.9,87.71428571428571,50.2,Edo
2025,22,26.37142857142857,85.85714285714286,33.8,Edo
2025,23,25.6,88.28571428571429,64.2,Edo
2025,24,25.428571428571427,89.57142857142857,38.7,Edo
2025,25,25.2,89.14285714285714,67.7,Edo
2025,26,24.885714285714283,90.28571428571428,44.9,Edo
2025,27,23.77142857142857,93.0,104.7,Edo
2025,28,23.9,91.14285714285714,90.6,Edo
2025,29,24.8,85.14285714285714,20.8,Edo
2025,30,24.0,90.85714285714286,66.9,Edo
2025,31,23.97142857142857,92.28571428571428,81.5,Edo
2025,32,23.785714285714285,91.42857142857144,106.1,Edo
2025,33,24.085714285714285,87.57142857142857,21.6,Edo
2025,34,24.357142857142858,86.57142857142857,27.700000000000003,Edo
2025,35,24.52857142857143,86.28571428571429,33.6,Edo
2025,36,24.985714285714288,85.14285714285714,21.0,Edo
2025,37,24.4,89.57142857142857,54.0,Edo
2025,38,24.457142857142856,90.71428571428572,90.8,Edo
2025,39,24.24285714285714,91.71428571428572,108.7,Edo
2025,40,24.914285714285715,89.42857142857143,51.6,Edo
2025,41,24.52857142857143,90.85714285714286,88.8,Edo
2025,42,25.02857142857143,88.85714285714286,42.1,Edo
2025,43,25.6,88.71428571428571,19.7,Edo
2025,44,25.65714285714285,88.71428571428571,5.2,Edo
2025,45,25.3,90.0,38.8,Edo
2018,1,26.142857142857142,23.857142857142858,0.0,Ekiti
2018,2,25.942857142857143,40.0,0.0,Ekiti
2018,3,26.5,48.0,0.0,Ekiti
2018,4,26.785714285714285,27.857142857142858,0.0,Ekiti
2018,5,27.7,28.571428571428573,0.0,Ekiti
2018,6,27.542857142857144,70.85714285714286,6.2,Ekiti
2018,7,27.9,64.14285714285714,2.0,Ekiti
2018,8,26.3,75.85714285714286,32.7,Ekiti
2018,9,25.9,77.42857142857143,16.200000000000003,Ekiti
2018,10,26.042857142857144,78.71428571428571,6.1,Ekiti
2018,11,26.685714285714287,76.71428571428571,7.8,Ekiti
2018,12,25.87142857142857,80.85714285714286,19.3,Ekiti
2018,13,26.285714285714285,80.85714285714286,14.8,Ekiti
2018,14,26.11428571428572,80.71428571428571,17.7,Ekiti
2018,15,25.342857142857145,82.28571428571429,16.0,Ekiti
2018,16,25.385714285714283,83.71428571428571,11.8,Ekiti
2018,17,25.62857142857143,83.0,19.1,Ekiti
2018,18,25.185714285714287,84.71428571428571,35.1,Ekiti
2018,19,24.62857142857143,86.42857142857143,22.2,Ekiti
2018,20,25.02857142857143,84.71428571428571,11.2,Ekiti
2018,21,24.52857142857143,86.42857142857143,21.2,Ekiti
2018,22,24.785714285714285,85.42857142857143,41.9,Ekiti
2018,23,24.65714285714285,88.28571428571429,27.5,Ekiti
2018,24,24.51428571428572,87.14285714285714,30.3,Ekiti
2018,25,22.985714285714288,89.42857142857143,61.3,Ekiti
2018,26,23.31428571428572,87.85714285714286,26.1,Ekiti
2018,27,23.5,88.71428571428571,39.6,Ekiti
2018,28,23.9,86.42857142857143,32.3,Ekiti
2018,29,23.457142857142856,87.71428571428571,38.2,Ekiti
2018,30,23.514285714285712,88.42857142857143,37.5,Ekiti
2018,31,23.185714285714283,83.0,15.1,Ekiti
2018,32,23.457142857142856,84.42857142857143,11.1,Ekiti
2018,33,23.057142857142857,87.42857142857143,36.5,Ekiti
2018,34,22.514285714285712,91.14285714285714,224.0,Ekiti
2018,35,23.385714285714283,88.0,26.0,Ekiti
2018,36,22.97142857142857,89.57142857142857,57.7,Ekiti
2018,37,23.67142857142857,87.28571428571429,34.7,Ekiti
2018,38,24.042857142857144,88.14285714285714,45.8,Ekiti
2018,39,24.142857142857142,87.57142857142857,41.8,Ekiti
2018,40,24.057142857142857,87.71428571428571,40.7,Ekiti
2018,41,24.0,89.42857142857143,59.2,Ekiti
2018,42,24.914285714285715,84.28571428571429,14.5,Ekiti
2018,43,24.928571428571427,87.28571428571429,26.6,Ekiti
2018,44,25.12857142857143,84.57142857142857,4.0,Ekiti
2018,45,25.17142857142857,82.14285714285714,7.8,Ekiti
2018,46,25.928571428571427,79.57142857142857,0.7,Ekiti
2018,47,26.17142857142857,75.14285714285714,0.1,Ekiti
2018,48,26.142857142857142,69.85714285714286,0.2,Ekiti
2018,49,25.957142857142856,54.0,0.0,Ekiti
2018,50,26.042857142857144,54.0,0.0,Ekiti
2018,51,25.8,39.285714285714285,0.0,Ekiti
2018,52,26.2,36.57142857142857,0.0,Ekiti
2019,1,26.62857142857143,31.285714285714285,0.0,Ekiti
2019,2,26.342857142857145,41.142857142857146,0.0,Ekiti
2019,3,26.728571428571428,70.0,0.0,Ekiti
2019,4,27.1,69.14285714285714,0.7,Ekiti
2019,5,26.214285714285715,79.0,9.7,Ekiti
2019,6,27.571428571428573,58.57142857142857,0.2,Ekiti
2019,7,27.557142857142857,37.285714285714285,0.0,Ekiti
2019,8,27.442857142857143,71.28571428571429,14.3,Ekiti
2019,9,25.52857142857143,79.57142857142857,53.1,Ekiti
2019,10,26.485714285714288,78.71428571428571,10.6,Ekiti
2019,11,26.87142857142857,79.28571428571429,17.6,Ekiti
2019,12,26.685714285714287,79.85714285714286,24.2,Ekiti
2019,13,26.67142857142857,81.57142857142857,13.499999999999998,Ekiti
2019,14,27.414285714285715,78.0,8.7,Ekiti
2019,15,25.82857142857143,83.85714285714286,19.3,Ekiti
2019,16,26.442857142857143,80.42857142857143,5.5,Ekiti
2019,17,26.071428571428573,85.0,45.8,Ekiti
2019,18,25.885714285714283,85.14285714285714,19.6,Ekiti
2019,19,26.085714285714285,84.85714285714286,17.9,Ekiti
2019,20,25.185714285714287,85.85714285714286,25.4,Ekiti
2019,21,25.24285714285714,86.57142857142857,25.6,Ekiti
